RGB,HEX,Count
"(0, 0, 0)",#000000,5858
"(10, 10, 10)",#0a0a0a,11
"(12, 12, 12)",#0c0c0c,11
"(0, 0, 1)",#000001,10
"(2, 1, 4)",#020104,10
"(11, 11, 11)",#0b0b0b,10
"(14, 7, 22)",#0e0716,9
"(3, 2, 5)",#030205,9
"(2, 2, 2)",#020202,9
"(27, 27, 27)",#1b1b1b,9
